job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
104597,gw2965,nodes,COMPLETED,1.0s,2.6577s,44.2947%,0.0%,0
104598,gw2965,nodes,COMPLETED,0.0s,9.1791s,50.995%,0.0%,0
104599,gw2965,nodes,COMPLETED,2.0s,2.6741s,44.5682%,0.0%,0
104600,gw2965,nodes,COMPLETED,1.0s,9.4222s,52.3453%,0.0%,0
104601,gw2965,nodes,COMPLETED,0.0s,8.74s,48.5554%,0.0%,0
104602,gw2965,nodes,COMPLETED,2.0s,2.7298s,45.4972%,0.0%,0
104603,gw2965,nodes,COMPLETED,1.0s,2.732s,45.5327%,0.0%,0
104604,gw2965,nodes,COMPLETED,0.0s,8.8688s,49.2709%,0.0%,0
104605,gw2965,nodes,COMPLETED,2.0s,2.6726s,44.5426%,0.0%,0
104606,gw2965,nodes,COMPLETED,1.0s,9.0072s,50.0399%,0.0%,0
104607,gw2965,nodes,COMPLETED,0.0s,9.1378s,50.7655%,0.0%,0
104608,gw2965,nodes,COMPLETED,2.0s,2.7837s,46.3953%,0.0%,0
104609,gw2965,nodes,COMPLETED,1.0s,9.0117s,50.0649%,0.0%,0
104610,gw2965,nodes,COMPLETED,0.0s,2.7361s,45.6017%,0.0%,0
104611,gw2965,nodes,COMPLETED,2.0s,9.4081s,39.2005%,0.0%,0
104612,gw2965,nodes,COMPLETED,1.0s,2.9648s,49.4131%,0.0%,0
104613,gw2965,nodes,COMPLETED,0.0s,7.3037s,146.0749%,0.0%,0
104614,gw2965,nodes,COMPLETED,2.0s,9.2351s,38.4795%,0.0%,0
104615,gw2965,nodes,COMPLETED,1.0s,2.8104s,23.4197%,0.0%,0
104616,gw2965,nodes,COMPLETED,0.0s,2.8621s,23.851%,0.0%,0
104617,gw2965,nodes,COMPLETED,2.0s,9.5435s,39.7647%,0.0%,0
104618,gw2965,nodes,COMPLETED,1.0s,9.6755s,40.3145%,0.0%,0
104619,gw2965,nodes,COMPLETED,0.0s,9.1676s,38.1982%,0.0%,0
104620,gw2965,nodes,COMPLETED,0.0s,9.1543s,50.8573%,0.0%,0
104621,gw2965,nodes,COMPLETED,1.0s,9.4793s,52.6628%,0.0%,0
104622,gw2965,nodes,COMPLETED,0.0s,2.7235s,45.391%,0.0%,0
104623,gw2965,nodes,COMPLETED,2.0s,2.7293s,45.4885%,0.0%,0
104624,gw2965,nodes,COMPLETED,1.0s,2.7794s,23.1617%,0.0%,0
104625,gw2965,nodes,COMPLETED,0.0s,8.8665s,36.9437%,0.0%,0
104626,gw2965,nodes,COMPLETED,2.0s,2.7669s,46.1156%,0.0%,0
104627,gw2965,nodes,COMPLETED,1.0s,2.8283s,47.1382%,0.0%,0
104628,gw2965,nodes,COMPLETED,0.0s,6.6728s,166.8201%,0.0%,0
104629,gw2965,nodes,COMPLETED,2.0s,9.6618s,53.6765%,0.0%,0
104630,gw2965,nodes,COMPLETED,1.0s,2.7547s,22.9561%,0.0%,0
104631,gw2965,nodes,COMPLETED,0.0s,9.2939s,51.6327%,0.0%,0
104632,gw2965,nodes,COMPLETED,2.0s,2.8149s,23.4573%,0.0%,0
104633,gw2965,nodes,COMPLETED,1.0s,2.7795s,23.1626%,0.0%,0
104634,gw2965,nodes,COMPLETED,0.0s,8.6784s,36.1598%,0.0%,0
104635,gw2965,nodes,COMPLETED,2.0s,2.7234s,45.3904%,0.0%,0
104636,gw2965,nodes,COMPLETED,1.0s,9.4284s,52.3802%,0.0%,0
104637,gw2965,nodes,COMPLETED,0.0s,9.2892s,51.6067%,0.0%,0
104638,gw2965,nodes,COMPLETED,2.0s,9.0932s,37.8883%,0.0%,0
104639,gw2965,nodes,COMPLETED,1.0s,2.7285s,45.4744%,0.0%,0
104640,gw2965,nodes,COMPLETED,0.0s,2.7921s,46.5343%,0.0%,0
104641,gw2965,nodes,COMPLETED,2.0s,2.7302s,22.7515%,0.0%,0
104642,gw2965,nodes,COMPLETED,1.0s,9.3768s,39.0698%,0.0%,0
104643,gw2965,nodes,COMPLETED,0.0s,8.9512s,37.2968%,0.0%,0
104644,gw2965,nodes,COMPLETED,2.0s,8.974s,37.3916%,0.0%,0
104645,gw2965,nodes,COMPLETED,1.0s,2.8031s,23.3595%,0.0%,0
104646,gw2965,nodes,COMPLETED,0.0s,2.7508s,22.9231%,0.0%,0
104647,gw2965,nodes,COMPLETED,2.0s,2.6586s,22.155%,0.0%,0
104648,gw2965,nodes,COMPLETED,1.0s,9.5381s,52.9897%,0.0%,0
104649,gw2965,nodes,COMPLETED,0.0s,2.4419s,20.3495%,0.0%,0
104650,gw2965,nodes,COMPLETED,0.0s,2.3885s,39.8089%,0.0%,0
104651,gw2965,nodes,COMPLETED,1.0s,2.4268s,40.4458%,0.0%,0
104652,gw2965,nodes,COMPLETED,0.0s,2.4026s,40.0427%,0.0%,0
104653,gw2965,nodes,COMPLETED,2.0s,2.6098s,43.4961%,0.0%,0
104654,gw2965,nodes,COMPLETED,1.0s,2.565s,42.7505%,0.0%,0
104655,gw2965,nodes,COMPLETED,0.0s,2.6153s,43.5876%,0.0%,0
104656,gw2965,nodes,COMPLETED,2.0s,2.6069s,21.7239%,0.0%,0
104657,gw2965,nodes,COMPLETED,1.0s,2.5556s,21.2967%,0.0%,0
104658,gw2965,nodes,COMPLETED,0.0s,2533.9595s,66.7183%,0.0%,0
104659,gw2965,nodes,COMPLETED,2.0s,2.8013s,15.5626%,0.0%,0
104660,gw2965,nodes,COMPLETED,1.0s,2.7727s,15.4039%,0.0%,0
104661,gw2965,nodes,COMPLETED,0.0s,2.6905s,14.9472%,0.0%,0
104662,gw2965,nodes,COMPLETED,2.0s,2.6049s,14.4716%,0.0%,0
104663,gw2965,nodes,COMPLETED,1.0s,2.5878s,14.3768%,0.0%,0
104664,gw2965,nodes,COMPLETED,0.0s,2.6374s,14.6521%,0.0%,0
104665,gw2965,nodes,COMPLETED,2.0s,2.5814s,21.5121%,0.0%,0
104666,gw2965,nodes,COMPLETED,1.0s,2.5135s,20.9461%,0.0%,0
104667,gw2965,nodes,COMPLETED,0.0s,2.5611s,21.3425%,0.0%,0
104668,gw2965,nodes,COMPLETED,2.0s,13.0702s,72.6121%,0.0%,0
104669,gw2965,nodes,COMPLETED,1.0s,2.4848s,41.4136%,0.0%,0
104670,gw2965,nodes,COMPLETED,0.0s,2.4948s,41.5798%,0.0%,0
104671,gw2965,nodes,COMPLETED,2.0s,2.5513s,42.5214%,0.0%,0
104672,gw2965,nodes,COMPLETED,1.0s,2.5686s,42.8107%,0.0%,0
104673,gw2965,nodes,COMPLETED,0.0s,2.5221s,42.035%,0.0%,0
104674,gw2965,nodes,COMPLETED,2.0s,2.5436s,42.3929%,0.0%,0
104675,gw2965,nodes,COMPLETED,1.0s,2.5517s,42.5281%,0.0%,0
104676,gw2965,nodes,COMPLETED,0.0s,1.4737s,73.6865%,0.0%,0
104677,gw2965,nodes,COMPLETED,2.0s,26.5325s,34.016%,0.0%,0
104678,gw2965,nodes,COMPLETED,1.0s,24.3969s,32.1011%,0.0%,0
104679,gw2965,nodes,COMPLETED,0.0s,25.9944s,29.5391%,0.0%,0
104680,gw2965,nodes,COMPLETED,0.0s,32.362s,31.1174%,0.0%,0
104681,gw2965,nodes,COMPLETED,1.0s,23.9038s,74.6995%,0.0%,0
104682,gw2965,nodes,COMPLETED,3.0s,24.522s,25.0225%,0.0%,0
104683,gw2965,nodes,COMPLETED,2.0s,25.0709s,25.0709%,0.0%,0
104684,gw2965,nodes,COMPLETED,1.0s,24.4169s,24.9152%,0.0%,0
104685,gw2965,nodes,COMPLETED,0.0s,27.9477s,25.8775%,0.0%,0
104686,gw2965,nodes,COMPLETED,2.0s,28.6468s,26.5248%,0.0%,0
104687,gw2965,nodes,COMPLETED,1.0s,26.7955s,23.9246%,0.0%,0
104688,gw2965,nodes,COMPLETED,0.0s,27.311s,27.311%,0.0%,0
104689,gw2965,nodes,COMPLETED,2.0s,26.7693s,25.7397%,0.0%,0
104690,gw2965,nodes,COMPLETED,1.0s,29.0678s,26.9146%,0.0%,0
104691,gw2965,nodes,COMPLETED,0.0s,35.5335s,28.656%,0.0%,0
104692,gw2965,nodes,COMPLETED,2.0s,34.5634s,25.4143%,0.0%,0
104693,gw2965,nodes,COMPLETED,1.0s,33.1595s,25.1208%,0.0%,0
104694,gw2965,nodes,COMPLETED,0.0s,32.9583s,25.3525%,0.0%,0
104695,gw2965,nodes,COMPLETED,2.0s,29.2276s,27.0626%,0.0%,0
104696,gw2965,nodes,COMPLETED,1.0s,25.6126s,24.1628%,0.0%,0
104697,gw2965,nodes,COMPLETED,0.0s,32.351s,26.0895%,0.0%,0
104698,gw2965,nodes,COMPLETED,2.0s,27.7367s,28.3028%,0.0%,0
104699,gw2965,nodes,COMPLETED,1.0s,29.0752s,27.9569%,0.0%,0
104700,gw2965,nodes,COMPLETED,0.0s,2.1593s,16.6096%,0.0%,0
104701,gw2965,nodes,COMPLETED,2.0s,33.0112s,28.458%,0.0%,0
104702,gw2965,nodes,COMPLETED,1.0s,33.8027s,29.1403%,0.0%,0
104703,gw2965,nodes,FAILED,0.0s,8.645s,144.0825%,0.0%,0
104704,gw2965,nodes,FAILED,2.0s,8.6827s,144.7116%,0.0%,0
104705,gw2965,nodes,COMPLETED,0.0s,17.2608s,63.9289%,0.0%,0
104706,gw2965,nodes,COMPLETED,0.0s,0.5341s,0.245%,0.0288%,0
104707,gw2965,nodes,FAILED,0.0s,21.723s,54.3076%,0.0%,0
104708,gw2965,nodes,FAILED,0.0s,21.4785s,53.6962%,0.0%,0
104709,gw2965,nodes,COMPLETED,0.0s,0.0959s,0.2996%,0.0288%,0
104710,gw2965,nodes,FAILED,0.0s,21.2416s,44.2534%,0.0%,0
104711,gw2965,nodes,CANCELLED,0.0s,0.1171s,0.0038%,0.0288%,0
104712,gw2965,nodes,FAILED,1.0s,21.3879s,53.4697%,0.0%,0
104713,gw2965,nodes,CANCELLED,0.0s,0.1378s,0.0031%,0.0287%,0
104714,gw2965,nodes,FAILED,0.0s,78.3066s,1.9268%,0.0%,0
104715,gw2965,nodes,COMPLETED,0.0s,0.7387s,73.8652%,0.0%,0
104716,gw2965,nodes,COMPLETED,0.0s,0.769s,76.8972%,0.0%,0
104717,gw2965,nodes,COMPLETED,2.0s,0.798s,79.8018%,0.0%,0
104718,gw2965,nodes,COMPLETED,1.0s,0.7947s,79.4711%,0.0%,0
104719,gw2965,nodes,COMPLETED,0.0s,0.8201s,82.01%,0.0%,0
104720,gw2965,nodes,COMPLETED,2.0s,0.8257s,82.5735%,0.0%,0
104721,gw2965,nodes,COMPLETED,1.0s,0.8095s,80.9532%,0.0%,0
104722,gw2965,nodes,COMPLETED,0.0s,0.8312s,83.1168%,0.0%,0
104723,gw2965,nodes,COMPLETED,1.0s,0.8021s,80.2062%,0.0%,0
104724,gw2965,nodes,COMPLETED,0.0s,0.8057s,80.5717%,0.0%,0
104725,gw2965,nodes,COMPLETED,0.0s,0.8127s,81.2653%,0.0%,0
104726,gw2965,nodes,COMPLETED,2.0s,0.8265s,82.6485%,0.0%,0
104727,gw2965,nodes,COMPLETED,1.0s,0.8362s,83.6221%,0.0%,0
104728,gw2965,nodes,COMPLETED,0.0s,0.8023s,80.2348%,0.0%,0
104729,gw2965,nodes,FAILED,2.0s,0.7051s,70.514%,0.0%,0
104730,gw2965,nodes,FAILED,1.0s,0.6993s,69.9303%,0.0%,0
104731,gw2965,nodes,FAILED,0.0s,0.7125s,71.2527%,0.0%,0
104732,gw2965,nodes,FAILED,2.0s,0.7077s,70.7741%,0.0%,0
104733,gw2965,nodes,FAILED,1.0s,0.703s,70.3011%,0.0%,0
104734,gw2965,nodes,FAILED,0.0s,0.711s,71.102%,0.0%,0
104735,gw2965,nodes,FAILED,2.0s,0.6618s,66.1837%,0.0%,0
104736,gw2965,nodes,FAILED,1.0s,0.675s,67.4982%,0.0%,0
104737,gw2965,nodes,FAILED,0.0s,0.6864s,68.6449%,0.0%,0
104738,gw2965,nodes,FAILED,2.0s,0.651s,65.1016%,0.0%,0
104739,gw2965,nodes,FAILED,1.0s,0.6505s,65.0543%,0.0%,0
104740,gw2965,nodes,FAILED,0.0s,3.2387s,13.4947%,0.0%,0
104741,gw2965,nodes,FAILED,2.0s,3.1004s,25.837%,0.0%,0
104742,gw2965,nodes,FAILED,1.0s,1.6138s,13.4485%,0.0%,0
104743,gw2965,nodes,FAILED,0.0s,1.6159s,13.466%,0.0%,0
104744,gw2965,nodes,FAILED,2.0s,1.5987s,13.3226%,0.0%,0
104745,gw2965,nodes,FAILED,1.0s,3.123s,26.0249%,0.0%,0
104746,gw2965,nodes,FAILED,0.0s,1.5714s,13.0951%,0.0%,0
104747,gw2965,nodes,FAILED,2.0s,3.3586s,27.9887%,0.0%,0
104748,gw2965,nodes,FAILED,1.0s,3.2815s,27.346%,0.0%,0
104749,gw2965,nodes,FAILED,0.0s,1.4571s,24.2849%,0.0%,0
104750,gw2965,nodes,FAILED,2.0s,3.265s,27.2083%,0.0%,0
104751,gw2965,nodes,FAILED,1.0s,3.2683s,27.2359%,0.0%,0
104752,gw2965,nodes,FAILED,0.0s,1.4694s,24.4895%,0.0%,0
104753,gw2965,nodes,FAILED,2.0s,1.478s,24.6333%,0.0%,0
104754,gw2965,nodes,FAILED,0.0s,1.4146s,23.5763%,0.0%,0
104755,gw2965,nodes,FAILED,0.0s,3.1475s,26.2292%,0.0%,0
104756,gw2965,nodes,FAILED,0.0s,3.5373s,117.9095%,0.0%,0
104757,gw2965,nodes,COMPLETED,2.0s,8.7322s,48.5122%,0.0%,0
104758,gw2965,nodes,COMPLETED,1.0s,2.7234s,45.3898%,0.0%,0
104759,gw2965,nodes,COMPLETED,0.0s,9.5718s,39.8823%,0.0%,0
104760,gw2965,nodes,COMPLETED,2.0s,9.566s,39.8583%,0.0%,0
104761,gw2965,nodes,COMPLETED,1.0s,9.0978s,37.9075%,0.0%,0
104762,gw2965,nodes,COMPLETED,0.0s,2.7228s,22.6899%,0.0%,0
104763,gw2965,nodes,COMPLETED,2.0s,2.8062s,23.385%,0.0%,0
104764,gw2965,nodes,COMPLETED,1.0s,2.8031s,23.3589%,0.0%,0
104765,gw2965,nodes,COMPLETED,0.0s,8.8959s,37.0664%,0.0%,0
104766,gw2965,nodes,COMPLETED,2.0s,8.8757s,36.9822%,0.0%,0
104767,gw2965,nodes,COMPLETED,1.0s,2.8421s,23.6839%,0.0%,0
104768,gw2965,nodes,COMPLETED,0.0s,2.8259s,23.5495%,0.0%,0
104769,gw2965,nodes,COMPLETED,2.0s,6.775s,135.5003%,0.0%,0
104770,gw2965,nodes,COMPLETED,1.0s,2.4952s,20.7936%,0.0%,0
104771,gw2965,nodes,COMPLETED,0.0s,2.5971s,21.6425%,0.0%,0
104772,gw2965,nodes,COMPLETED,2.0s,2.499s,20.8251%,0.0%,0
104773,gw2965,nodes,COMPLETED,1.0s,2.5454s,21.2114%,0.0%,0
104774,gw2965,nodes,COMPLETED,2.0s,2.5947s,14.4147%,0.0%,0
104775,gw2965,nodes,COMPLETED,2.0s,2.6065s,14.4807%,0.0%,0
104776,gw2965,nodes,COMPLETED,1.0s,23.964s,85.5859%,0.0%,0
104777,gw2965,nodes,COMPLETED,0.0s,23.7593s,84.8547%,0.0%,0
104778,gw2965,nodes,COMPLETED,0.0s,12.8865s,53.6937%,0.0%,0
104779,gw2965,nodes,COMPLETED,0.0s,22.8663s,87.9474%,0.0%,0
104780,gw2965,nodes,COMPLETED,2.0s,22.5067s,93.778%,0.0%,0
104781,gw2965,nodes,COMPLETED,1.0s,21.4562s,76.6292%,0.0%,0
104782,gw2965,nodes,COMPLETED,1.0s,21.6609s,77.3603%,0.0%,0
104783,gw2965,nodes,CANCELLED,0.0s,0.1399s,0.0073%,0.0989%,0
104784,gw2965,nodes,CANCELLED,1.0s,87.3122s,0.5827%,0.0%,0
104785,gw2965,nodes,COMPLETED,1.0s,0.7043s,0.0%,0.0%,0
104786,gw2965,nodes,COMPLETED,1.0s,0.7812s,0.0%,0.0%,0
104787,gw2965,nodes,COMPLETED,0.0s,0.7763s,0.0%,0.0%,0
104788,gw2965,nodes,COMPLETED,2.0s,0.8045s,80.4528%,0.0%,0
104789,gw2965,nodes,COMPLETED,1.0s,0.8045s,80.4471%,0.0%,0
104790,gw2965,nodes,COMPLETED,0.0s,0.7557s,75.5672%,0.0%,0
104791,gw2965,nodes,COMPLETED,1.0s,0.8267s,0.0%,0.0%,0
104792,gw2965,nodes,COMPLETED,0.0s,0.819s,0.0%,0.0%,0
104793,gw2965,nodes,COMPLETED,2.0s,0.8052s,0.0%,0.0%,0
104794,gw2965,nodes,COMPLETED,1.0s,0.7426s,0.0%,0.0%,0
104795,gw2965,nodes,COMPLETED,0.0s,0.8059s,0.0%,0.0%,0
104796,gw2965,nodes,COMPLETED,2.0s,0.8225s,0.0%,0.0%,0
104797,gw2965,nodes,COMPLETED,1.0s,0.7956s,0.0%,0.0%,0
104798,gw2965,nodes,COMPLETED,0.0s,0.8078s,0.0%,0.0%,0
104799,gw2965,nodes,COMPLETED,2.0s,0.8613s,0.0%,0.0%,0
104800,gw2965,nodes,COMPLETED,1.0s,0.8392s,0.0%,0.0%,0
104801,gw2965,nodes,COMPLETED,0.0s,0.8243s,0.0%,0.0%,0
104802,gw2965,nodes,COMPLETED,2.0s,0.783s,0.0%,0.0%,0
104803,gw2965,nodes,COMPLETED,1.0s,0.7962s,0.0%,0.0%,0
104804,gw2965,nodes,COMPLETED,0.0s,8.5227s,47.3483%,0.0%,0
104805,gw2965,nodes,COMPLETED,2.0s,2.7764s,46.2735%,0.0%,0
104806,gw2965,nodes,COMPLETED,1.0s,8.996s,49.9777%,0.0%,0
104807,gw2965,nodes,COMPLETED,0.0s,2.7069s,45.1149%,0.0%,0
104808,gw2965,nodes,COMPLETED,1.0s,2.6538s,22.1154%,0.0%,0
104809,gw2965,nodes,COMPLETED,0.0s,8.8424s,36.8434%,0.0%,0
104810,gw2965,nodes,COMPLETED,0.0s,0.7732s,0.0%,0.0%,0
104811,gw2965,nodes,COMPLETED,2.0s,0.7554s,0.0%,0.0%,0
104812,gw2965,nodes,COMPLETED,1.0s,0.7859s,0.0%,0.0%,0
104813,gw2965,nodes,COMPLETED,0.0s,0.7858s,0.0%,0.0%,0
104814,gw2965,nodes,COMPLETED,2.0s,6.6664s,166.6596%,0.0%,0
104815,gw2965,nodes,COMPLETED,1.0s,0.7744s,0.0%,0.0%,0
104816,gw2965,nodes,COMPLETED,0.0s,0.8188s,0.0%,0.0%,0
104817,gw2965,nodes,COMPLETED,2.0s,8.9916s,49.9531%,0.0%,0
104818,gw2965,nodes,COMPLETED,1.0s,2.6518s,44.1965%,0.0%,0
104819,gw2965,nodes,COMPLETED,0.0s,8.9882s,49.9346%,0.0%,0
104820,gw2965,nodes,COMPLETED,2.0s,2.6919s,44.8643%,0.0%,0
104821,gw2965,nodes,COMPLETED,1.0s,2.9809s,24.8405%,0.0%,0
104822,gw2965,nodes,COMPLETED,0.0s,8.9983s,49.9906%,0.0%,0
104823,gw2965,nodes,COMPLETED,2.0s,9.5728s,53.1821%,0.0%,0
104824,gw2965,nodes,COMPLETED,1.0s,2.7289s,45.4814%,0.0%,0
104825,gw2965,nodes,COMPLETED,0.0s,8.9767s,49.8705%,0.0%,0
104826,gw2965,nodes,COMPLETED,2.0s,2.6944s,22.4535%,0.0%,0
104827,gw2965,nodes,COMPLETED,1.0s,7.1517s,143.0345%,0.0%,0
104828,gw2965,nodes,COMPLETED,0.0s,8.8668s,36.945%,0.0%,0
104829,gw2965,nodes,COMPLETED,2.0s,2.6516s,22.0969%,0.0%,0
104830,gw2965,nodes,COMPLETED,1.0s,9.4243s,52.3572%,0.0%,0
104831,gw2965,nodes,COMPLETED,0.0s,9.3433s,51.9072%,0.0%,0
104832,gw2965,nodes,COMPLETED,2.0s,2.6599s,22.1661%,0.0%,0
104833,gw2965,nodes,COMPLETED,1.0s,9.6366s,40.1526%,0.0%,0
104834,gw2965,nodes,COMPLETED,0.0s,9.542s,39.7582%,0.0%,0
104835,gw2965,nodes,COMPLETED,2.0s,2.6731s,44.5515%,0.0%,0
104836,gw2965,nodes,COMPLETED,1.0s,2.7468s,45.7807%,0.0%,0
104837,gw2965,nodes,COMPLETED,0.0s,9.2492s,51.3845%,0.0%,0
104838,gw2965,nodes,COMPLETED,1.0s,2.8858s,24.0481%,0.0%,0
104839,gw2965,nodes,COMPLETED,0.0s,2.8881s,24.0677%,0.0%,0
104840,gw2965,nodes,COMPLETED,0.0s,9.1298s,50.7212%,0.0%,0
104841,gw2965,nodes,COMPLETED,2.0s,9.32s,38.8335%,0.0%,0
104842,gw2965,nodes,COMPLETED,1.0s,9.333s,38.8875%,0.0%,0
104843,gw2965,nodes,COMPLETED,0.0s,2.7523s,45.8718%,0.0%,0
104844,gw2965,nodes,COMPLETED,2.0s,2.7125s,45.2091%,0.0%,0
104845,gw2965,nodes,COMPLETED,1.0s,2.8331s,47.218%,0.0%,0
104846,gw2965,nodes,COMPLETED,0.0s,8.8167s,48.9816%,0.0%,0
104847,gw2965,nodes,COMPLETED,2.0s,2.7192s,45.3192%,0.0%,0
104848,gw2965,nodes,COMPLETED,1.0s,8.806s,48.922%,0.0%,0
104849,gw2965,nodes,COMPLETED,3.0s,2.783s,23.1913%,0.0%,0
104850,gw2965,nodes,COMPLETED,2.0s,2.4444s,20.3696%,0.0%,0
104851,gw2965,nodes,COMPLETED,1.0s,2.5337s,21.1145%,0.0%,0
104852,gw2965,nodes,COMPLETED,0.0s,8.8564s,49.202%,0.0%,0
104853,gw2965,nodes,COMPLETED,2.0s,9.603s,40.0126%,0.0%,0
104854,gw2965,nodes,COMPLETED,1.0s,2.4575s,40.9582%,0.0%,0
104855,gw2965,nodes,COMPLETED,0.0s,9.6193s,53.4405%,0.0%,0
104856,gw2965,nodes,COMPLETED,2.0s,2.7782s,46.3025%,0.0%,0
104857,gw2965,nodes,COMPLETED,1.0s,9.2555s,38.5646%,0.0%,0
104858,gw2965,nodes,COMPLETED,0.0s,2.8124s,46.8737%,0.0%,0
104859,gw2965,nodes,COMPLETED,2.0s,2.7313s,22.7607%,0.0%,0
104860,gw2965,nodes,COMPLETED,1.0s,2.7245s,22.704%,0.0%,0
104861,gw2965,nodes,COMPLETED,3.0s,9.8778s,41.1576%,0.0%,0
104862,gw2965,nodes,COMPLETED,2.0s,9.1803s,38.2513%,0.0%,0
104863,gw2965,nodes,COMPLETED,1.0s,2.6754s,22.2946%,0.0%,0
104864,gw2965,nodes,COMPLETED,0.0s,2.7619s,23.0161%,0.0%,0
104865,gw2965,nodes,COMPLETED,2.0s,2.545s,42.4161%,0.0%,0
104866,gw2965,nodes,COMPLETED,1.0s,2.5346s,42.2431%,0.0%,0
104867,gw2965,nodes,COMPLETED,0.0s,2.6408s,44.0136%,0.0%,0
104868,gw2965,nodes,COMPLETED,1.0s,12.9156s,53.8151%,0.0%,0
104869,gw2965,nodes,COMPLETED,0.0s,2.4507s,20.4228%,0.0%,0
104870,gw2965,nodes,COMPLETED,3.0s,2.6518s,22.0987%,0.0%,0
104871,gw2965,nodes,COMPLETED,2.0s,2.6721s,22.2679%,0.0%,0
104872,gw2965,nodes,COMPLETED,1.0s,2530.0918s,67.6857%,0.0%,0
104873,gw2965,nodes,COMPLETED,0.0s,2.6655s,22.2123%,0.0%,0
104874,gw2965,nodes,COMPLETED,2.0s,2.6891s,22.4089%,0.0%,0
104875,gw2965,nodes,COMPLETED,1.0s,2.6842s,22.3684%,0.0%,0
104876,gw2965,nodes,COMPLETED,0.0s,2.7165s,22.6377%,0.0%,0
104877,gw2965,nodes,COMPLETED,2.0s,2.5848s,21.5404%,0.0%,0
104878,gw2965,nodes,COMPLETED,1.0s,2.5074s,20.8952%,0.0%,0
104879,gw2965,nodes,COMPLETED,0.0s,2.5028s,20.857%,0.0%,0
104880,gw2965,nodes,COMPLETED,2.0s,2.5865s,43.1082%,0.0%,0
104881,gw2965,nodes,COMPLETED,1.0s,2.4488s,40.814%,0.0%,0
104882,gw2965,nodes,COMPLETED,0.0s,2.5309s,42.1819%,0.0%,0
104883,gw2965,nodes,COMPLETED,2.0s,23.9569s,92.142%,0.0%,0
104884,gw2965,nodes,COMPLETED,1.0s,24.8156s,82.7186%,0.0%,0
104885,gw2965,nodes,COMPLETED,0.0s,2.5104s,20.9198%,0.0%,0
104886,gw2965,nodes,COMPLETED,2.0s,2.4735s,20.6124%,0.0%,0
104887,gw2965,nodes,COMPLETED,1.0s,23.9084s,79.6947%,0.0%,0
104888,gw2965,nodes,COMPLETED,0.0s,2.5009s,20.8408%,0.0%,0
104889,gw2965,nodes,COMPLETED,2.0s,2.403s,40.0505%,0.0%,0
104890,gw2965,nodes,COMPLETED,1.0s,2.3762s,39.6036%,0.0%,0
104891,gw2965,nodes,COMPLETED,0.0s,2.4047s,40.0784%,0.0%,0
104892,gw2965,nodes,COMPLETED,2.0s,1.6311s,40.7766%,0.0%,0
104893,gw2965,nodes,COMPLETED,1.0s,26.5882s,55.392%,0.0%,0
104894,gw2965,nodes,COMPLETED,0.0s,24.0003s,60.0008%,0.0%,0
104895,gw2965,nodes,COMPLETED,2.0s,23.2601s,37.5163%,0.0%,0
104896,gw2965,nodes,COMPLETED,1.0s,23.5235s,37.9411%,0.0%,0
104897,gw2965,nodes,COMPLETED,0.0s,23.3415s,38.9025%,0.0%,0
104898,gw2965,nodes,COMPLETED,1.0s,26.2315s,39.7448%,0.0%,0
104899,gw2965,nodes,COMPLETED,0.0s,25.5103s,42.5172%,0.0%,0
104900,gw2965,nodes,COMPLETED,0.0s,25.8745s,40.429%,0.0%,0
104901,gw2965,nodes,COMPLETED,2.0s,24.5913s,42.3988%,0.0%,0
104902,gw2965,nodes,COMPLETED,1.0s,25.8304s,44.5352%,0.0%,0
104903,gw2965,nodes,COMPLETED,3.0s,25.4058s,21.9015%,0.0%,0
104904,gw2965,nodes,COMPLETED,2.0s,28.0209s,33.3582%,0.0%,0
104905,gw2965,nodes,COMPLETED,1.0s,25.1923s,34.0436%,0.0%,0
104906,gw2965,nodes,COMPLETED,3.0s,24.7553s,42.6816%,0.0%,0
104907,gw2965,nodes,COMPLETED,2.0s,26.771s,23.9027%,0.0%,0
104908,gw2965,nodes,COMPLETED,1.0s,26.401s,45.519%,0.0%,0
104909,gw2965,nodes,COMPLETED,0.0s,27.6616s,32.1646%,0.0%,0
104910,gw2965,nodes,COMPLETED,2.0s,2.1854s,19.8677%,0.0%,0
104911,gw2965,nodes,COMPLETED,1.0s,25.9057s,23.9868%,0.0%,0
104912,gw2965,nodes,COMPLETED,0.0s,24.2691s,22.4714%,0.0%,0
104913,gw2965,nodes,COMPLETED,2.0s,23.5736s,31.0179%,0.0%,0
104914,gw2965,nodes,COMPLETED,1.0s,23.5259s,30.9552%,0.0%,0
104915,gw2965,nodes,COMPLETED,3.0s,22.7588s,23.2233%,0.0%,0
104916,gw2965,nodes,COMPLETED,2.0s,66.9818s,49.2513%,0.0%,0
104917,gw2965,nodes,COMPLETED,1.0s,63.5975s,36.9753%,0.0%,0
104918,gw2965,nodes,COMPLETED,2.0s,15.4133s,70.0604%,0.0%,0
104919,gw2965,nodes,FAILED,0.0s,0.1506s,0.0019%,0.0288%,-127
104920,gw2965,nodes,FAILED,0.0s,22.1538s,46.1538%,0.0%,0
104921,gw2965,nodes,CANCELLED,1.0s,152.3133s,0.032%,0.0%,0
104922,gw2965,nodes,COMPLETED,1.0s,24.622s,64.7948%,0.0%,0
104923,gw2965,nodes,COMPLETED,1.0s,24.179s,71.1148%,0.0%,0
104924,gw2965,nodes,COMPLETED,3.0s,24.8012s,42.7606%,0.0%,0
